	[Cleric-Robe] 6.0
CAERLEON: 22472	{23.05.2022 17:28}
BLACKMARKET: 25598	{23.05.2022 17:18}
	[Cleric-Robe] 6.1
CAERLEON: 51790	{23.05.2022 17:29}
BLACKMARKET: 52693	{23.05.2022 17:18}
	[Cleric-Robe] 6.2
CAERLEON: 161905	{23.05.2022 17:29}
BLACKMARKET: 162786	{23.05.2022 17:18}
	[Cleric-Robe] 7.0
CAERLEON: 79992	{23.05.2022 17:29}
BLACKMARKET: 84688	{23.05.2022 17:18}
	[Cleric-Robe] 7.1
CAERLEON: 174886	{23.05.2022 17:29}
BLACKMARKET: 174632	{23.05.2022 17:18}
	[Cleric-Robe] 7.2
CAERLEON: 429986	{23.05.2022 17:29}
BLACKMARKET: 427997	{23.05.2022 17:18}
	[Cleric-Robe] 8.0
CAERLEON: 209999	{23.05.2022 17:29}
BLACKMARKET: 226799	{23.05.2022 17:18}
	[Cleric-Robe] 8.1
CAERLEON: 420000	{23.05.2022 17:29}
BLACKMARKET: 409881	{23.05.2022 17:18}
	[Cleric-Robe] 8.2
CAERLEON: 909997	{23.05.2022 17:29}
BLACKMARKET: 899897	{23.05.2022 17:18}
	[Demonic-Staff] 6.0
CAERLEON: 43000	{23.05.2022 17:30}
BLACKMARKET: 52771	{23.05.2022 17:19}
	[Demonic-Staff] 6.1
CAERLEON: 79799	{23.05.2022 17:30}
BLACKMARKET: 99978	{23.05.2022 17:19}
	[Demonic-Staff] 6.2
CAERLEON: 349984	{23.05.2022 17:30}
BLACKMARKET: 357998	{23.05.2022 17:19}
	[Demonic-Staff] 7.0
CAERLEON: 101989	{23.05.2022 17:30}
BLACKMARKET: 125500	{23.05.2022 17:19}
	[Demonic-Staff] 7.1
CAERLEON: 299990	{23.05.2022 17:30}
BLACKMARKET: 313996	{23.05.2022 17:19}
	[Demonic-Staff] 7.2
CAERLEON: 779999	{23.05.2022 17:30}
BLACKMARKET: 860000	{23.05.2022 17:19}
	[Demonic-Staff] 8.0
CAERLEON: 277979	{23.05.2022 17:30}
BLACKMARKET: 381998	{23.05.2022 17:19}
	[Demonic-Staff] 8.1
CAERLEON: 750000	{23.05.2022 17:30}
BLACKMARKET: 736027	{23.05.2022 17:19}
	[Demonic-Staff] 8.2
CAERLEON: -1	{23.05.2022 17:30}
BLACKMARKET: 1999000	{23.05.2022 17:19}
	[Druid-Robe] 6.0
CAERLEON: 45000	{23.05.2022 17:29}
BLACKMARKET: 51979	{23.05.2022 17:18}
	[Druid-Robe] 6.1
CAERLEON: 81947	{23.05.2022 17:29}
BLACKMARKET: 89447	{23.05.2022 17:18}
	[Druid-Robe] 6.2
CAERLEON: 199999	{23.05.2022 17:29}
BLACKMARKET: 200000	{23.05.2022 17:18}
	[Druid-Robe] 7.0
CAERLEON: 94996	{23.05.2022 17:29}
BLACKMARKET: 107982	{23.05.2022 17:18}
	[Druid-Robe] 7.1
CAERLEON: 211991	{23.05.2022 17:29}
BLACKMARKET: 220174	{23.05.2022 17:18}
	[Druid-Robe] 7.2
CAERLEON: 523000	{23.05.2022 17:29}
BLACKMARKET: 499990	{23.05.2022 17:18}
	[Druid-Robe] 8.0
CAERLEON: 430868	{23.05.2022 17:29}
BLACKMARKET: 463988	{23.05.2022 17:18}
	[Druid-Robe] 8.1
CAERLEON: 899997	{23.05.2022 17:29}
BLACKMARKET: -1	{23.05.2022 17:18}
	[Druid-Robe] 8.2
CAERLEON: 1800000	{23.05.2022 17:29}
BLACKMARKET: -1	{23.05.2022 17:18}
	[Enigmatic-Staff] 6.0
CAERLEON: 39900	{23.05.2022 17:31}
BLACKMARKET: 43895	{23.05.2022 17:20}
	[Enigmatic-Staff] 6.1
CAERLEON: 90000	{23.05.2022 17:31}
BLACKMARKET: 100000	{23.05.2022 17:20}
	[Enigmatic-Staff] 6.2
CAERLEON: 359999	{23.05.2022 17:31}
BLACKMARKET: 399999	{23.05.2022 17:20}
	[Enigmatic-Staff] 7.0
CAERLEON: 109967	{23.05.2022 17:31}
BLACKMARKET: 125499	{23.05.2022 17:20}
	[Enigmatic-Staff] 7.1
CAERLEON: 298999	{23.05.2022 17:31}
BLACKMARKET: 319991	{23.05.2022 17:20}
	[Enigmatic-Staff] 7.2
CAERLEON: 869991	{23.05.2022 17:31}
BLACKMARKET: 868998	{23.05.2022 17:20}
	[Enigmatic-Staff] 8.0
CAERLEON: 299998	{23.05.2022 17:31}
BLACKMARKET: 379944	{23.05.2022 17:20}
	[Enigmatic-Staff] 8.1
CAERLEON: 725000	{23.05.2022 17:31}
BLACKMARKET: 758000	{23.05.2022 17:20}
	[Enigmatic-Staff] 8.2
CAERLEON: 2331111	{23.05.2022 17:31}
BLACKMARKET: 2289988	{23.05.2022 17:20}
	[Great-Arcane-Staff] 6.0
CAERLEON: 50992	{23.05.2022 17:31}
BLACKMARKET: 61287	{23.05.2022 17:21}
	[Great-Arcane-Staff] 6.1
CAERLEON: 119972	{23.05.2022 17:31}
BLACKMARKET: 116987	{23.05.2022 17:21}
	[Great-Arcane-Staff] 6.2
CAERLEON: 359999	{23.05.2022 17:31}
BLACKMARKET: 392510	{23.05.2022 17:21}
	[Great-Arcane-Staff] 7.0
CAERLEON: 87000	{23.05.2022 17:31}
BLACKMARKET: 106991	{23.05.2022 17:21}
	[Great-Arcane-Staff] 7.1
CAERLEON: 259993	{23.05.2022 17:31}
BLACKMARKET: 283999	{23.05.2022 17:21}
	[Great-Arcane-Staff] 7.2
CAERLEON: -1	{23.05.2022 17:31}
BLACKMARKET: 890000	{23.05.2022 17:21}
	[Great-Arcane-Staff] 8.0
CAERLEON: 264925	{23.05.2022 17:32}
BLACKMARKET: 276977	{23.05.2022 17:21}
	[Great-Arcane-Staff] 8.1
CAERLEON: 748490	{23.05.2022 17:32}
BLACKMARKET: 778977	{23.05.2022 17:21}
	[Great-Arcane-Staff] 8.2
CAERLEON: -1	{23.05.2022 17:32}
BLACKMARKET: -1	{23.05.2022 17:21}
	[Great-Cursed-Staff] 6.0
CAERLEON: 43964	{23.05.2022 17:30}
BLACKMARKET: 51902	{23.05.2022 17:19}
	[Great-Cursed-Staff] 6.1
CAERLEON: 94490	{23.05.2022 17:30}
BLACKMARKET: 107996	{23.05.2022 17:19}
	[Great-Cursed-Staff] 6.2
CAERLEON: 323950	{23.05.2022 17:30}
BLACKMARKET: 349981	{23.05.2022 17:20}
	[Great-Cursed-Staff] 7.0
CAERLEON: 106506	{23.05.2022 17:30}
BLACKMARKET: 120464	{23.05.2022 17:20}
	[Great-Cursed-Staff] 7.1
CAERLEON: 278875	{23.05.2022 17:30}
BLACKMARKET: 282976	{23.05.2022 17:20}
	[Great-Cursed-Staff] 7.2
CAERLEON: 750000	{23.05.2022 17:30}
BLACKMARKET: 790000	{23.05.2022 17:20}
	[Great-Cursed-Staff] 8.0
CAERLEON: 325524	{23.05.2022 17:30}
BLACKMARKET: 325860	{23.05.2022 17:20}
	[Great-Cursed-Staff] 8.1
CAERLEON: 730996	{23.05.2022 17:30}
BLACKMARKET: 745000	{23.05.2022 17:20}
	[Great-Cursed-Staff] 8.2
CAERLEON: -1	{23.05.2022 17:31}
BLACKMARKET: 2099964	{23.05.2022 17:20}
	[Great-Hammer] 6.0
CAERLEON: 63974	{23.05.2022 17:32}
BLACKMARKET: 64994	{23.05.2022 17:21}
	[Great-Hammer] 6.1
CAERLEON: 92953	{23.05.2022 17:32}
BLACKMARKET: 129875	{23.05.2022 17:21}
	[Great-Hammer] 6.2
CAERLEON: 344442	{23.05.2022 17:32}
BLACKMARKET: 391300	{23.05.2022 17:21}
	[Great-Hammer] 7.0
CAERLEON: 126992	{23.05.2022 17:32}
BLACKMARKET: 150982	{23.05.2022 17:21}
	[Great-Hammer] 7.1
CAERLEON: 299585	{23.05.2022 17:32}
BLACKMARKET: 331100	{23.05.2022 17:21}
	[Great-Hammer] 7.2
CAERLEON: 799999	{23.05.2022 17:32}
BLACKMARKET: 798998	{23.05.2022 17:21}
	[Great-Hammer] 8.0
CAERLEON: 281000	{23.05.2022 17:32}
BLACKMARKET: 339997	{23.05.2022 17:22}
	[Great-Hammer] 8.1
CAERLEON: 788499	{23.05.2022 17:32}
BLACKMARKET: 767777	{23.05.2022 17:22}
	[Great-Hammer] 8.2
CAERLEON: 2500000	{23.05.2022 17:32}
BLACKMARKET: 2065555	{23.05.2022 17:22}
	[Lifecurse-Staff] 6.0
CAERLEON: 58553	{23.05.2022 17:31}
BLACKMARKET: 62500	{23.05.2022 17:20}
	[Lifecurse-Staff] 6.1
CAERLEON: 144991	{23.05.2022 17:31}
BLACKMARKET: 150979	{23.05.2022 17:20}
	[Lifecurse-Staff] 6.2
CAERLEON: 367624	{23.05.2022 17:31}
BLACKMARKET: 369998	{23.05.2022 17:20}
	[Lifecurse-Staff] 7.0
CAERLEON: 149861	{23.05.2022 17:31}
BLACKMARKET: 143500	{23.05.2022 17:20}
	[Lifecurse-Staff] 7.1
CAERLEON: 399998	{23.05.2022 17:31}
BLACKMARKET: 396988	{23.05.2022 17:20}
	[Lifecurse-Staff] 7.2
CAERLEON: 850000	{23.05.2022 17:31}
BLACKMARKET: 809083	{23.05.2022 17:20}
	[Lifecurse-Staff] 8.0
CAERLEON: 422993	{23.05.2022 17:31}
BLACKMARKET: 413899	{23.05.2022 17:20}
	[Lifecurse-Staff] 8.1
CAERLEON: 949998	{23.05.2022 17:31}
BLACKMARKET: 880000	{23.05.2022 17:20}
	[Lifecurse-Staff] 8.2
CAERLEON: -1	{23.05.2022 17:31}
BLACKMARKET: 1770000	{23.05.2022 17:20}
	[Mage-Robe] 6.0
CAERLEON: 27897	{23.05.2022 17:29}
BLACKMARKET: 29065	{23.05.2022 17:18}
	[Mage-Robe] 6.1
CAERLEON: 40387	{23.05.2022 17:29}
BLACKMARKET: 46941	{23.05.2022 17:18}
	[Mage-Robe] 6.2
CAERLEON: 146865	{23.05.2022 17:29}
BLACKMARKET: 163550	{23.05.2022 17:18}
	[Mage-Robe] 7.0
CAERLEON: 74988	{23.05.2022 17:29}
BLACKMARKET: 81000	{23.05.2022 17:18}
	[Mage-Robe] 7.1
CAERLEON: 139999	{23.05.2022 17:29}
BLACKMARKET: 175400	{23.05.2022 17:18}
	[Mage-Robe] 7.2
CAERLEON: 399949	{23.05.2022 17:29}
BLACKMARKET: 424000	{23.05.2022 17:19}
	[Mage-Robe] 8.0
